Year,Violation_Group,Category,Value
2011,IMP TURN,Adjudication_Withheld_Judge_Count,695
2011,F/T/S SCHOOL BUS,Adjudication_Withheld_Judge_Count,186
2011,IMP PASSING,Adjudication_Withheld_Judge_Count,324
2011,FOLLOW/CLOSE,Adjudication_Withheld_Judge_Count,773
2011,W/SIDE OF RD,Adjudication_Withheld_Judge_Count,233
2011,IMP LANE CHG,Adjudication_Withheld_Judge_Count,1388
2011,IMP BACKING,Adjudication_Withheld_Judge_Count,205
2011,DR/W-O/LIGHT,Adjudication_Withheld_Judge_Count,268
2011,FAIL/DIM/LIGHTS,Adjudication_Withheld_Judge_Count,62
2011,CHILD RESTRAINT,Adjudication_Withheld_Judge_Count,428
2011,TOLL VIOLATIONS,Adjudication_Withheld_Judge_Count,848
2011,OTHER MOV,Adjudication_Withheld_Judge_Count,2913
2011,LOAD/LEAK/DP,Adjudication_Withheld_Judge_Count,94
2011,IMP PARKING,Adjudication_Withheld_Judge_Count,123
2011,NO HELMET,Adjudication_Withheld_Judge_Count,57
2011,DEF/UNSAFE EQUIP,Adjudication_Withheld_Judge_Count,414
2011,SEAT BELT VIOL,Adjudication_Withheld_Judge_Count,4791
2011,EXP/FAIL DISP DL,Adjudication_Withheld_Judge_Count,202
2011,EXP/FAIL DISP TAG,Adjudication_Withheld_Judge_Count,925
2011,NO PROOF OF INSUR.,Adjudication_Withheld_Judge_Count,965
2011,BICYCLE/PED,Adjudication_Withheld_Judge_Count,41
2011,OTHER,Adjudication_Withheld_Judge_Count,961
2012,DUI,Adjudication_Withheld_Judge_Count,4
2012,RECKLESS DR,Adjudication_Withheld_Judge_Count,48
2012,LV SCENE ACC,Adjudication_Withheld_Judge_Count,129
2012,FLEEING,Adjudication_Withheld_Judge_Count,18
2012,RACING ON HWY,Adjudication_Withheld_Judge_Count,1
2012,NO/IMP/EXP DL,Adjudication_Withheld_Judge_Count,3198
2012,DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,726
2012,VIO/DL/REST,Adjudication_Withheld_Judge_Count,38
2012,UNL/USE/DL,Adjudication_Withheld_Judge_Count,5
2012,NO/IMP/EXP TAG,Adjudication_Withheld_Judge_Count,157
2012,OTHER CRIME,Adjudication_Withheld_Judge_Count,1029
2012,SPD POST ZONE,Adjudication_Withheld_Judge_Count,36761
2012,SPD /TO F/COND,Adjudication_Withheld_Judge_Count,101
2012,CARELESS DR,Adjudication_Withheld_Judge_Count,1266
2012,UNK DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,433
2012,FL/YLD/R-O-W,Adjudication_Withheld_Judge_Count,2256
2012,R/STOP SIGN,Adjudication_Withheld_Judge_Count,1927
2012,RED LIGHT CAMERA,Adjudication_Withheld_Judge_Count,2342
2012,RAN RED LIGHT,Adjudication_Withheld_Judge_Count,3156
2012,TR/CNTL/DEV,Adjudication_Withheld_Judge_Count,942
2012,IMP TURN,Adjudication_Withheld_Judge_Count,784
2012,F/T/S SCHOOL BUS,Adjudication_Withheld_Judge_Count,134
2012,IMP PASSING,Adjudication_Withheld_Judge_Count,294
2012,FOLLOW/CLOSE,Adjudication_Withheld_Judge_Count,518
2012,W/SIDE OF RD,Adjudication_Withheld_Judge_Count,201
2012,IMP LANE CHG,Adjudication_Withheld_Judge_Count,1031
2012,IMP BACKING,Adjudication_Withheld_Judge_Count,249
2012,DR/W-O/LIGHT,Adjudication_Withheld_Judge_Count,285
2012,FAIL/DIM/LIGHTS,Adjudication_Withheld_Judge_Count,54
2012,CHILD RESTRAINT,Adjudication_Withheld_Judge_Count,359
2012,TOLL VIOLATIONS,Adjudication_Withheld_Judge_Count,1976
2012,OTHER MOV,Adjudication_Withheld_Judge_Count,2478
2012,LOAD/LEAK/DP,Adjudication_Withheld_Judge_Count,84
2012,IMP PARKING,Adjudication_Withheld_Judge_Count,110
2012,NO HELMET,Adjudication_Withheld_Judge_Count,46
2012,DEF/UNSAFE EQUIP,Adjudication_Withheld_Judge_Count,343
2012,SEAT BELT VIOL,Adjudication_Withheld_Judge_Count,3437
2012,EXP/FAIL DISP DL,Adjudication_Withheld_Judge_Count,141
2012,EXP/FAIL DISP TAG,Adjudication_Withheld_Judge_Count,816
2012,NO PROOF OF INSUR.,Adjudication_Withheld_Judge_Count,853
2012,BICYCLE/PED,Adjudication_Withheld_Judge_Count,50
2012,OTHER,Adjudication_Withheld_Judge_Count,786
2013,DUI,Adjudication_Withheld_Judge_Count,5
2013,RECKLESS DR,Adjudication_Withheld_Judge_Count,620
2013,LV SCENE ACC,Adjudication_Withheld_Judge_Count,147
2013,FLEEING,Adjudication_Withheld_Judge_Count,18
2013,RACING ON HWY,Adjudication_Withheld_Judge_Count,2
2013,NO/IMP/EXP DL,Adjudication_Withheld_Judge_Count,3371
2013,DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,640
2013,VIO/DL/REST,Adjudication_Withheld_Judge_Count,27
2013,UNL/USE/DL,Adjudication_Withheld_Judge_Count,8
2013,NO/IMP/EXP TAG,Adjudication_Withheld_Judge_Count,195
2013,OTHER CRIME,Adjudication_Withheld_Judge_Count,1008
2013,SPD POST ZONE,Adjudication_Withheld_Judge_Count,35762
2013,SPD /TO F/COND,Adjudication_Withheld_Judge_Count,70
2013,CARELESS DR,Adjudication_Withheld_Judge_Count,1291
2013,UNK DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,415
2013,FL/YLD/R-O-W,Adjudication_Withheld_Judge_Count,1552
2013,R/STOP SIGN,Adjudication_Withheld_Judge_Count,1703
2013,RED LIGHT CAMERA,Adjudication_Withheld_Judge_Count,3016
2013,RAN RED LIGHT,Adjudication_Withheld_Judge_Count,2792
2013,TR/CNTL/DEV,Adjudication_Withheld_Judge_Count,894
2013,IMP TURN,Adjudication_Withheld_Judge_Count,642
2013,F/T/S SCHOOL BUS,Adjudication_Withheld_Judge_Count,117
2013,IMP PASSING,Adjudication_Withheld_Judge_Count,291
2013,FOLLOW/CLOSE,Adjudication_Withheld_Judge_Count,445
2013,W/SIDE OF RD,Adjudication_Withheld_Judge_Count,219
2013,IMP LANE CHG,Adjudication_Withheld_Judge_Count,933
2013,IMP BACKING,Adjudication_Withheld_Judge_Count,259
2013,DR/W-O/LIGHT,Adjudication_Withheld_Judge_Count,274
2013,FAIL/DIM/LIGHTS,Adjudication_Withheld_Judge_Count,76
2013,CHILD RESTRAINT,Adjudication_Withheld_Judge_Count,335
2013,TOLL VIOLATIONS,Adjudication_Withheld_Judge_Count,1361
2013,OTHER MOV,Adjudication_Withheld_Judge_Count,2727
2013,LOAD/LEAK/DP,Adjudication_Withheld_Judge_Count,78
2013,IMP PARKING,Adjudication_Withheld_Judge_Count,150
2013,NO HELMET,Adjudication_Withheld_Judge_Count,45
2013,DEF/UNSAFE EQUIP,Adjudication_Withheld_Judge_Count,342
2013,SEAT BELT VIOL,Adjudication_Withheld_Judge_Count,2796
2013,EXP/FAIL DISP DL,Adjudication_Withheld_Judge_Count,93
2013,EXP/FAIL DISP TAG,Adjudication_Withheld_Judge_Count,842
2013,NO PROOF OF INSUR.,Adjudication_Withheld_Judge_Count,757
2013,BICYCLE/PED,Adjudication_Withheld_Judge_Count,45
2013,OTHER,Adjudication_Withheld_Judge_Count,777
2014,DUI,Adjudication_Withheld_Judge_Count,6
2014,RECKLESS DR,Adjudication_Withheld_Judge_Count,512
2014,LV SCENE ACC,Adjudication_Withheld_Judge_Count,189
2014,FLEEING,Adjudication_Withheld_Judge_Count,17
2014,RACING ON HWY,Adjudication_Withheld_Judge_Count,6
2014,NO/IMP/EXP DL,Adjudication_Withheld_Judge_Count,3170
2014,DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,537
2014,VIO/DL/REST,Adjudication_Withheld_Judge_Count,19
2014,UNL/USE/DL,Adjudication_Withheld_Judge_Count,9
2014,NO/IMP/EXP TAG,Adjudication_Withheld_Judge_Count,195
2014,OTHER CRIME,Adjudication_Withheld_Judge_Count,1209
2014,SPD POST ZONE,Adjudication_Withheld_Judge_Count,33469
2014,SPD /TO F/COND,Adjudication_Withheld_Judge_Count,76
2014,CARELESS DR,Adjudication_Withheld_Judge_Count,1291
2014,UNK DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,516
2014,FL/YLD/R-O-W,Adjudication_Withheld_Judge_Count,1768
2014,R/STOP SIGN,Adjudication_Withheld_Judge_Count,1609
2014,RED LIGHT CAMERA,Adjudication_Withheld_Judge_Count,2401
2014,RAN RED LIGHT,Adjudication_Withheld_Judge_Count,2467
2014,TR/CNTL/DEV,Adjudication_Withheld_Judge_Count,893
2014,IMP TURN,Adjudication_Withheld_Judge_Count,530
2014,F/T/S SCHOOL BUS,Adjudication_Withheld_Judge_Count,129
2014,IMP PASSING,Adjudication_Withheld_Judge_Count,290
2014,FOLLOW/CLOSE,Adjudication_Withheld_Judge_Count,382
2014,W/SIDE OF RD,Adjudication_Withheld_Judge_Count,216
2014,IMP LANE CHG,Adjudication_Withheld_Judge_Count,964
2014,IMP BACKING,Adjudication_Withheld_Judge_Count,235
2014,DR/W-O/LIGHT,Adjudication_Withheld_Judge_Count,221
2014,FAIL/DIM/LIGHTS,Adjudication_Withheld_Judge_Count,52
2014,CHILD RESTRAINT,Adjudication_Withheld_Judge_Count,300
2014,TOLL VIOLATIONS,Adjudication_Withheld_Judge_Count,94
2014,OTHER MOV,Adjudication_Withheld_Judge_Count,2434
2014,LOAD/LEAK/DP,Adjudication_Withheld_Judge_Count,51
2014,IMP PARKING,Adjudication_Withheld_Judge_Count,138
2014,NO HELMET,Adjudication_Withheld_Judge_Count,37
2014,DEF/UNSAFE EQUIP,Adjudication_Withheld_Judge_Count,345
2014,SEAT BELT VIOL,Adjudication_Withheld_Judge_Count,2410
2014,EXP/FAIL DISP DL,Adjudication_Withheld_Judge_Count,111
2014,EXP/FAIL DISP TAG,Adjudication_Withheld_Judge_Count,873
2014,NO PROOF OF INSUR.,Adjudication_Withheld_Judge_Count,751
2014,BICYCLE/PED,Adjudication_Withheld_Judge_Count,79
2014,OTHER,Adjudication_Withheld_Judge_Count,726
2015,DUI,Adjudication_Withheld_Judge_Count,9
2015,RECKLESS DR,Adjudication_Withheld_Judge_Count,433
2015,LV SCENE ACC,Adjudication_Withheld_Judge_Count,148
2015,FLEEING,Adjudication_Withheld_Judge_Count,19
2015,RACING ON HWY,Adjudication_Withheld_Judge_Count,4
2015,NO/IMP/EXP DL,Adjudication_Withheld_Judge_Count,3493
2015,DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,681
2015,VIO/DL/REST,Adjudication_Withheld_Judge_Count,17
2015,UNL/USE/DL,Adjudication_Withheld_Judge_Count,11
2015,NO/IMP/EXP TAG,Adjudication_Withheld_Judge_Count,168
2015,OTHER CRIME,Adjudication_Withheld_Judge_Count,1249
2015,SPD POST ZONE,Adjudication_Withheld_Judge_Count,31439
2015,SPD /TO F/COND,Adjudication_Withheld_Judge_Count,66
2015,CARELESS DR,Adjudication_Withheld_Judge_Count,1187
2015,UNK DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,404
2015,FL/YLD/R-O-W,Adjudication_Withheld_Judge_Count,2018
2015,R/STOP SIGN,Adjudication_Withheld_Judge_Count,1477
2015,RED LIGHT CAMERA,Adjudication_Withheld_Judge_Count,219
2015,RAN RED LIGHT,Adjudication_Withheld_Judge_Count,2336
2015,TR/CNTL/DEV,Adjudication_Withheld_Judge_Count,1094
2015,IMP TURN,Adjudication_Withheld_Judge_Count,362
2015,F/T/S SCHOOL BUS,Adjudication_Withheld_Judge_Count,78
2015,IMP PASSING,Adjudication_Withheld_Judge_Count,297
2015,FOLLOW/CLOSE,Adjudication_Withheld_Judge_Count,374
2015,W/SIDE OF RD,Adjudication_Withheld_Judge_Count,244
2015,IMP LANE CHG,Adjudication_Withheld_Judge_Count,846
2015,IMP BACKING,Adjudication_Withheld_Judge_Count,199
2015,DR/W-O/LIGHT,Adjudication_Withheld_Judge_Count,170
2015,FAIL/DIM/LIGHTS,Adjudication_Withheld_Judge_Count,50
2015,CHILD RESTRAINT,Adjudication_Withheld_Judge_Count,255
2015,TOLL VIOLATIONS,Adjudication_Withheld_Judge_Count,4
2015,OTHER MOV,Adjudication_Withheld_Judge_Count,2838
2015,LOAD/LEAK/DP,Adjudication_Withheld_Judge_Count,59
2015,IMP PARKING,Adjudication_Withheld_Judge_Count,189
2015,NO HELMET,Adjudication_Withheld_Judge_Count,36
2015,DEF/UNSAFE EQUIP,Adjudication_Withheld_Judge_Count,282
2015,SEAT BELT VIOL,Adjudication_Withheld_Judge_Count,2044
2015,EXP/FAIL DISP DL,Adjudication_Withheld_Judge_Count,96
2015,EXP/FAIL DISP TAG,Adjudication_Withheld_Judge_Count,675
2015,NO PROOF OF INSUR.,Adjudication_Withheld_Judge_Count,559
2015,BICYCLE/PED,Adjudication_Withheld_Judge_Count,61
2015,OTHER,Adjudication_Withheld_Judge_Count,547
2016,DUI,Adjudication_Withheld_Judge_Count,6
2016,RECKLESS DR,Adjudication_Withheld_Judge_Count,289
2016,LV SCENE ACC,Adjudication_Withheld_Judge_Count,182
2016,FLEEING,Adjudication_Withheld_Judge_Count,16
2016,RACING ON HWY,Adjudication_Withheld_Judge_Count,4
2016,NO/IMP/EXP DL,Adjudication_Withheld_Judge_Count,3828
2016,DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,665
2016,VIO/DL/REST,Adjudication_Withheld_Judge_Count,8
2016,UNL/USE/DL,Adjudication_Withheld_Judge_Count,11
2016,NO/IMP/EXP TAG,Adjudication_Withheld_Judge_Count,177
2016,OTHER CRIME,Adjudication_Withheld_Judge_Count,1535
2016,SPD POST ZONE,Adjudication_Withheld_Judge_Count,28526
2016,SPD /TO F/COND,Adjudication_Withheld_Judge_Count,73
2016,CARELESS DR,Adjudication_Withheld_Judge_Count,1290
2016,UNK DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,357
2016,FL/YLD/R-O-W,Adjudication_Withheld_Judge_Count,2105
2016,R/STOP SIGN,Adjudication_Withheld_Judge_Count,1568
2016,RED LIGHT CAMERA,Adjudication_Withheld_Judge_Count,2870
2016,RAN RED LIGHT,Adjudication_Withheld_Judge_Count,1914
2016,TR/CNTL/DEV,Adjudication_Withheld_Judge_Count,1448
2016,IMP TURN,Adjudication_Withheld_Judge_Count,424
2016,F/T/S SCHOOL BUS,Adjudication_Withheld_Judge_Count,93
2016,IMP PASSING,Adjudication_Withheld_Judge_Count,290
2016,FOLLOW/CLOSE,Adjudication_Withheld_Judge_Count,341
2016,W/SIDE OF RD,Adjudication_Withheld_Judge_Count,228
2016,IMP LANE CHG,Adjudication_Withheld_Judge_Count,825
2016,IMP BACKING,Adjudication_Withheld_Judge_Count,173
2016,TEXT/DRIVING(M),Adjudication_Withheld_Judge_Count,1
2016,DR/W-O/LIGHT,Adjudication_Withheld_Judge_Count,155
2016,FAIL/DIM/LIGHTS,Adjudication_Withheld_Judge_Count,49
2016,CHILD RESTRAINT,Adjudication_Withheld_Judge_Count,222
2016,TOLL VIOLATIONS,Adjudication_Withheld_Judge_Count,6
2016,OTHER MOV,Adjudication_Withheld_Judge_Count,2215
2016,LOAD/LEAK/DP,Adjudication_Withheld_Judge_Count,68
2016,IMP PARKING,Adjudication_Withheld_Judge_Count,167
2016,NO HELMET,Adjudication_Withheld_Judge_Count,21
2016,DEF/UNSAFE EQUIP,Adjudication_Withheld_Judge_Count,226
2016,SEAT BELT VIOL,Adjudication_Withheld_Judge_Count,1611
2016,EXP/FAIL DISP DL,Adjudication_Withheld_Judge_Count,87
2016,EXP/FAIL DISP TAG,Adjudication_Withheld_Judge_Count,609
2016,NO PROOF OF INSUR.,Adjudication_Withheld_Judge_Count,510
2016,TEXTING/DRIVING,Adjudication_Withheld_Judge_Count,51
2016,BICYCLE/PED,Adjudication_Withheld_Judge_Count,31
2016,OTHER,Adjudication_Withheld_Judge_Count,557
2017,DUI,Adjudication_Withheld_Judge_Count,4
2017,RECKLESS DR,Adjudication_Withheld_Judge_Count,498
2017,LV SCENE ACC,Adjudication_Withheld_Judge_Count,152
2017,FLEEING,Adjudication_Withheld_Judge_Count,32
2017,RACING ON HWY,Adjudication_Withheld_Judge_Count,3
2017,NO/IMP/EXP DL,Adjudication_Withheld_Judge_Count,2563
2017,DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,561
2017,VIO/DL/REST,Adjudication_Withheld_Judge_Count,1
2017,UNL/USE/DL,Adjudication_Withheld_Judge_Count,8
2017,NO/IMP/EXP TAG,Adjudication_Withheld_Judge_Count,250
2017,OTHER CRIME,Adjudication_Withheld_Judge_Count,1603
2017,SPD POST ZONE,Adjudication_Withheld_Judge_Count,23472
2017,SPD /TO F/COND,Adjudication_Withheld_Judge_Count,76
2017,CARELESS DR,Adjudication_Withheld_Judge_Count,1253
2017,UNK DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,327
2017,FL/YLD/R-O-W,Adjudication_Withheld_Judge_Count,2088
2017,R/STOP SIGN,Adjudication_Withheld_Judge_Count,1756
2017,RED LIGHT CAMERA,Adjudication_Withheld_Judge_Count,794
2017,RAN RED LIGHT,Adjudication_Withheld_Judge_Count,1958
2017,TR/CNTL/DEV,Adjudication_Withheld_Judge_Count,1141
2017,IMP TURN,Adjudication_Withheld_Judge_Count,383
2017,F/T/S SCHOOL BUS,Adjudication_Withheld_Judge_Count,69
2017,IMP PASSING,Adjudication_Withheld_Judge_Count,273
2017,FOLLOW/CLOSE,Adjudication_Withheld_Judge_Count,345
2017,W/SIDE OF RD,Adjudication_Withheld_Judge_Count,161
2017,IMP LANE CHG,Adjudication_Withheld_Judge_Count,919
2017,IMP BACKING,Adjudication_Withheld_Judge_Count,154
2017,DR/W-O/LIGHT,Adjudication_Withheld_Judge_Count,114
2017,FAIL/DIM/LIGHTS,Adjudication_Withheld_Judge_Count,27
2017,CHILD RESTRAINT,Adjudication_Withheld_Judge_Count,234
2017,OTHER MOV,Adjudication_Withheld_Judge_Count,2259
2017,LOAD/LEAK/DP,Adjudication_Withheld_Judge_Count,50
2017,IMP PARKING,Adjudication_Withheld_Judge_Count,148
2017,NO HELMET,Adjudication_Withheld_Judge_Count,24
2017,DEF/UNSAFE EQUIP,Adjudication_Withheld_Judge_Count,207
2017,SEAT BELT VIOL,Adjudication_Withheld_Judge_Count,1581
2017,EXP/FAIL DISP DL,Adjudication_Withheld_Judge_Count,85
2017,EXP/FAIL DISP TAG,Adjudication_Withheld_Judge_Count,584
2017,NO PROOF OF INSUR.,Adjudication_Withheld_Judge_Count,445
2017,TEXTING/DRIVING,Adjudication_Withheld_Judge_Count,74
2017,BICYCLE/PED,Adjudication_Withheld_Judge_Count,27
2017,OTHER,Adjudication_Withheld_Judge_Count,521
2018,DUI,Adjudication_Withheld_Judge_Count,7
2018,RECKLESS DR,Adjudication_Withheld_Judge_Count,581
2018,LV SCENE ACC,Adjudication_Withheld_Judge_Count,129
2018,FLEEING,Adjudication_Withheld_Judge_Count,23
2018,RACING ON HWY,Adjudication_Withheld_Judge_Count,4
2018,NO/IMP/EXP DL,Adjudication_Withheld_Judge_Count,2383
2018,DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,540
2018,VIO/DL/REST,Adjudication_Withheld_Judge_Count,5
2018,UNL/USE/DL,Adjudication_Withheld_Judge_Count,7
2018,NO/IMP/EXP TAG,Adjudication_Withheld_Judge_Count,250
2018,OTHER CRIME,Adjudication_Withheld_Judge_Count,1834
2018,SPD POST ZONE,Adjudication_Withheld_Judge_Count,22433
2018,SPD /TO F/COND,Adjudication_Withheld_Judge_Count,70
2018,CARELESS DR,Adjudication_Withheld_Judge_Count,1236
2018,UNK DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,320
2018,FL/YLD/R-O-W,Adjudication_Withheld_Judge_Count,1440
2018,R/STOP SIGN,Adjudication_Withheld_Judge_Count,1483
2018,RED LIGHT CAMERA,Adjudication_Withheld_Judge_Count,2954
2018,RAN RED LIGHT,Adjudication_Withheld_Judge_Count,1995
2018,TR/CNTL/DEV,Adjudication_Withheld_Judge_Count,1164
2018,IMP TURN,Adjudication_Withheld_Judge_Count,377
2018,F/T/S SCHOOL BUS,Adjudication_Withheld_Judge_Count,96
2018,IMP PASSING,Adjudication_Withheld_Judge_Count,325
2018,FOLLOW/CLOSE,Adjudication_Withheld_Judge_Count,330
2018,W/SIDE OF RD,Adjudication_Withheld_Judge_Count,226
2018,IMP LANE CHG,Adjudication_Withheld_Judge_Count,875
2018,IMP BACKING,Adjudication_Withheld_Judge_Count,112
2018,DR/W-O/LIGHT,Adjudication_Withheld_Judge_Count,131
2018,FAIL/DIM/LIGHTS,Adjudication_Withheld_Judge_Count,34
2018,CHILD RESTRAINT,Adjudication_Withheld_Judge_Count,265
2018,TOLL VIOLATIONS,Adjudication_Withheld_Judge_Count,0
2018,OTHER MOV,Adjudication_Withheld_Judge_Count,1792
2018,LOAD/LEAK/DP,Adjudication_Withheld_Judge_Count,58
2018,IMP PARKING,Adjudication_Withheld_Judge_Count,151
2018,NO HELMET,Adjudication_Withheld_Judge_Count,13
2018,DEF/UNSAFE EQUIP,Adjudication_Withheld_Judge_Count,254
2018,SEAT BELT VIOL,Adjudication_Withheld_Judge_Count,1655
2018,EXP/FAIL DISP DL,Adjudication_Withheld_Judge_Count,104
2018,EXP/FAIL DISP TAG,Adjudication_Withheld_Judge_Count,666
2018,NO PROOF OF INSUR.,Adjudication_Withheld_Judge_Count,429
2018,TEXTING/DRIVING,Adjudication_Withheld_Judge_Count,53
2018,BICYCLE/PED,Adjudication_Withheld_Judge_Count,18
2018,OTHER,Adjudication_Withheld_Judge_Count,441
2019,DUI,Adjudication_Withheld_Judge_Count,8
2019,RECKLESS DR,Adjudication_Withheld_Judge_Count,598
2019,LV SCENE ACC,Adjudication_Withheld_Judge_Count,122
2019,FLEEING,Adjudication_Withheld_Judge_Count,35
2019,RACING ON HWY,Adjudication_Withheld_Judge_Count,8
2019,NO/IMP/EXP DL,Adjudication_Withheld_Judge_Count,2229
2019,DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,390
2019,VIO/DL/REST,Adjudication_Withheld_Judge_Count,3
2019,UNL/USE/DL,Adjudication_Withheld_Judge_Count,5
2019,NO/IMP/EXP TAG,Adjudication_Withheld_Judge_Count,188
2019,OTHER CRIME,Adjudication_Withheld_Judge_Count,773
2019,SPD POST ZONE,Adjudication_Withheld_Judge_Count,25306
2019,SPD /TO F/COND,Adjudication_Withheld_Judge_Count,111
2019,CARELESS DR,Adjudication_Withheld_Judge_Count,1369
2019,UNK DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,375
2019,FL/YLD/R-O-W,Adjudication_Withheld_Judge_Count,1411
2019,R/STOP SIGN,Adjudication_Withheld_Judge_Count,1625
2019,RED LIGHT CAMERA,Adjudication_Withheld_Judge_Count,2568
2019,RAN RED LIGHT,Adjudication_Withheld_Judge_Count,1982
2019,TR/CNTL/DEV,Adjudication_Withheld_Judge_Count,1280
2019,IMP TURN,Adjudication_Withheld_Judge_Count,375
2019,F/T/S SCHOOL BUS,Adjudication_Withheld_Judge_Count,129
2019,IMP PASSING,Adjudication_Withheld_Judge_Count,322
2019,FOLLOW/CLOSE,Adjudication_Withheld_Judge_Count,281
2019,W/SIDE OF RD,Adjudication_Withheld_Judge_Count,219
2019,IMP LANE CHG,Adjudication_Withheld_Judge_Count,827
2019,IMP BACKING,Adjudication_Withheld_Judge_Count,78
2019,DR/W-O/LIGHT,Adjudication_Withheld_Judge_Count,165
2019,FAIL/DIM/LIGHTS,Adjudication_Withheld_Judge_Count,19
2019,CHILD RESTRAINT,Adjudication_Withheld_Judge_Count,235
2019,TOLL VIOLATIONS,Adjudication_Withheld_Judge_Count,5
2019,OTHER MOV,Adjudication_Withheld_Judge_Count,1857
2019,LOAD/LEAK/DP,Adjudication_Withheld_Judge_Count,59
2019,IMP PARKING,Adjudication_Withheld_Judge_Count,151
2019,NO HELMET,Adjudication_Withheld_Judge_Count,12
2019,DEF/UNSAFE EQUIP,Adjudication_Withheld_Judge_Count,235
2019,SEAT BELT VIOL,Adjudication_Withheld_Judge_Count,1191
2019,EXP/FAIL DISP DL,Adjudication_Withheld_Judge_Count,88
2019,EXP/FAIL DISP TAG,Adjudication_Withheld_Judge_Count,542
2019,NO PROOF OF INSUR.,Adjudication_Withheld_Judge_Count,397
2019,TEXTING/DRIVING,Adjudication_Withheld_Judge_Count,39
2019,BICYCLE/PED,Adjudication_Withheld_Judge_Count,30
2019,OTHER,Adjudication_Withheld_Judge_Count,409
2020,DUI,Adjudication_Withheld_Judge_Count,8
2020,RECKLESS DR,Adjudication_Withheld_Judge_Count,445
2020,LV SCENE ACC,Adjudication_Withheld_Judge_Count,101
2020,FLEEING,Adjudication_Withheld_Judge_Count,38
2020,RACING ON HWY,Adjudication_Withheld_Judge_Count,3
2020,NO/IMP/EXP DL,Adjudication_Withheld_Judge_Count,1034
2020,DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,282
2020,VIO/DL/REST,Adjudication_Withheld_Judge_Count,2
2020,UNL/USE/DL,Adjudication_Withheld_Judge_Count,2
2020,NO/IMP/EXP TAG,Adjudication_Withheld_Judge_Count,74
2020,OTHER CRIME,Adjudication_Withheld_Judge_Count,196
2020,SPD POST ZONE,Adjudication_Withheld_Judge_Count,18334
2020,SPD /TO F/COND,Adjudication_Withheld_Judge_Count,86
2020,CARELESS DR,Adjudication_Withheld_Judge_Count,862
2020,UNK DR/DL/SUS/RV,Adjudication_Withheld_Judge_Count,251
2020,FL/YLD/R-O-W,Adjudication_Withheld_Judge_Count,1019
2020,R/STOP SIGN,Adjudication_Withheld_Judge_Count,815
2020,RED LIGHT CAMERA,Adjudication_Withheld_Judge_Count,2187
2020,RAN RED LIGHT,Adjudication_Withheld_Judge_Count,1091
2020,TR/CNTL/DEV,Adjudication_Withheld_Judge_Count,672
2020,IMP TURN,Adjudication_Withheld_Judge_Count,175
2020,F/T/S SCHOOL BUS,Adjudication_Withheld_Judge_Count,39
2020,IMP PASSING,Adjudication_Withheld_Judge_Count,222
2020,FOLLOW/CLOSE,Adjudication_Withheld_Judge_Count,151
2020,W/SIDE OF RD,Adjudication_Withheld_Judge_Count,125
2020,IMP LANE CHG,Adjudication_Withheld_Judge_Count,440
2020,IMP BACKING,Adjudication_Withheld_Judge_Count,73
2020,TEXT/DRIVING(M),Adjudication_Withheld_Judge_Count,42
2020,DR/W-O/LIGHT,Adjudication_Withheld_Judge_Count,91
2020,FAIL/DIM/LIGHTS,Adjudication_Withheld_Judge_Count,17
2020,CHILD RESTRAINT,Adjudication_Withheld_Judge_Count,110
2020,TOLL VIOLATIONS,Adjudication_Withheld_Judge_Count,3
2020,OTHER MOV,Adjudication_Withheld_Judge_Count,1511
2020,LOAD/LEAK/DP,Adjudication_Withheld_Judge_Count,44
2020,IMP PARKING,Adjudication_Withheld_Judge_Count,83
2020,NO HELMET,Adjudication_Withheld_Judge_Count,7
2020,DEF/UNSAFE EQUIP,Adjudication_Withheld_Judge_Count,147
2020,SEAT BELT VIOL,Adjudication_Withheld_Judge_Count,694
2020,EXP/FAIL DISP DL,Adjudication_Withheld_Judge_Count,82
2020,EXP/FAIL DISP TAG,Adjudication_Withheld_Judge_Count,411
2020,NO PROOF OF INSUR.,Adjudication_Withheld_Judge_Count,279
2020,TEXTING/DRIVING,Adjudication_Withheld_Judge_Count,55
2020,BICYCLE/PED,Adjudication_Withheld_Judge_Count,8
2020,OTHER,Adjudication_Withheld_Judge_Count,278
2021,DUI,Adjudication_Withheld_Judge_Count,5
2021,RECKLESS DR,Adjudication_Withheld_Judge_Count,573
2021,LV SCENE ACC,Adjudication_Withheld_Judge_Count,155
